t,control_x,control_y,control_z,base_x,base_y,base_z,control_minus_base_x,control_minus_base_y,control_minus_base_z,control_base_distance,min_centerline_distance,same_index_min_centerline_distance,estimated_nested_clearance,estimated_same_index_nested_clearance,min_bcm_gap,max_bcm_gap,num_bcm_gaps
5.592000000000202,0.0,-2.3102941442260265,-1.9137766241531249,-1.9217555989385334e-14,-2.310293831933034,-1.9137773553662325,1.9217555989385334e-14,-3.1229299235491226e-07,7.312131076187001e-07,7.951097545794431e-07,2.999999452035111,2.999999452035111,5.479648890194255e-07,5.479648890194255e-07,-2.2596311710643135e-07,5.155743600937512e-07,10
5.5930000000002025,0.0,-2.3102941442260265,-1.9137766241531249,-1.4385826425879064e-14,-2.310293639887077,-1.9137771964302501,1.4385826425879064e-14,-5.043389497139117e-07,5.722771252436587e-07,7.627967516158404e-07,2.999999976679576,2.999999976679576,2.332042381425481e-08,2.332042381425481e-08,-5.749898179807644e-07,-1.6696091176271466e-07,10
5.594000000000203,0.0,-2.3102941442260265,-1.9137766241531249,-1.2225878867254547e-14,-2.31029380510677,-1.913777331896807,1.2225878867254547e-14,-3.391192566759571e-07,7.077436821045779e-07,7.847948711653254e-07,2.9999993103667935,2.9999993103667935,6.896332065409183e-07,6.896332065409183e-07,-1.9033251597022627e-07,6.521948501259089e-07,10
5.595000000000203,0.0,-2.3102941442260265,-1.9137766241531249,-1.3659457464211159e-14,-2.310293648020979,-1.9137772010543124,1.3659457464211159e-14,-4.962050477175239e-07,5.769011874878771e-07,7.609431184426818e-07,2.9999999858932873,2.9999999858932873,1.4106712686867695e-08,1.4106712686867695e-08,-7.723499897416275e-07,-1.587251894363817e-07,10
5.5960000000002035,0.0,-2.3102941442260265,-1.9137766241531249,-9.601407185964799e-15,-2.310293783837108,-1.9137773144675672,9.601407185964799e-15,-3.6038891870759926e-07,6.903144422754082e-07,7.787260121128871e-07,2.999999133472109,2.999999133472109,8.665278912189933e-07,8.665278912189933e-07,-1.6283423365237581e-07,8.385428289514607e-07,10
5.597000000000204,0.0,-2.3102941442260265,-1.9137766241531249,-1.3955757900375089e-14,-2.310293642495421,-1.913777199219816,1.3955757900375089e-14,-5.017306055066229e-07,5.750666911552571e-07,7.631744884220767e-07,2.9999999804677926,2.9999999804677926,1.953220740702477e-08,1.953220740702477e-08,-6.109884687077738e-07,-1.4334419873307525e-08,10
5.598000000000204,0.0,-2.3102941442260265,-1.9137766241531249,-1.0738892026100224e-14,-2.310293821324059,-1.9137773495333492,1.0738892026100224e-14,-3.2290196738671284e-07,7.25380224331218e-07,7.940038730340161e-07,2.999999464898767,2.999999464898767,5.351012331011873e-07,5.351012331011873e-07,-2.140722212828905e-07,4.90921538975897e-07,10
5.5990000000002045,0.0,-2.3102941442260265,-1.9137766241531249,-1.1075422454813142e-14,-2.310293642774181,-1.9137772006067162,1.1075422454813142e-14,-5.014518453805294e-07,5.764535913055369e-07,7.640371039187753e-07,2.9999999363274936,2.9999999363274936,6.36725063785093e-08,6.36725063785093e-08,-5.43303275257756e-07,1.8432795290124204e-08,10
5.600000000000205,0.0,-2.3102941442260265,-1.9137766241531249,-6.3610948181676206e-15,-2.3102936126652196,-1.9137771759129125,6.3610948181676206e-15,-5.315608069267341e-07,5.517597876369962e-07,7.661564818715717e-07,2.9999999426275448,2.9999999426275448,5.737245523107504e-08,5.737245523107504e-08,-8.558006232561866e-07,-4.771999164709939e-07,10
5.601000000000205,0.0,-2.3102941442260265,-1.9137766241531249,-1.7633723002621342e-14,-2.310293704919274,-1.9137772509135549,1.7633723002621342e-14,-4.3930675230896554e-07,6.267604300003171e-07,7.653881755282306e-07,2.9999989349082825,2.9999989349082825,1.0650917174892527e-06,1.0650917174892527e-06,-6.15170372419982e-08,1.0395989935574335e-06,10
5.6020000000002055,0.0,-2.3102941442260265,-1.9137766241531249,-1.2828207470757838e-14,-2.310293646725414,-1.913777200812874,1.2828207470757838e-14,-4.975006127061476e-07,5.766597490630687e-07,7.616057548577701e-07,2.9999997626607082,2.9999997626607082,2.373392917753847e-07,2.373392917753847e-07,-5.5310851898582314e-08,2.002674062140386e-07,10
5.603000000000206,0.0,-2.3102941442260265,-1.9137766241531249,-7.102285795753019e-15,-2.3102938281577807,-1.9137773529865254,7.102285795753019e-15,-3.1606824579810677e-07,7.288334005206565e-07,7.944163025243101e-07,2.9999993253981967,2.9999993253981967,6.74601803307695e-07,6.74601803307695e-07,-2.2153772771815738e-07,6.101186000861958e-07,10
5.604000000000206,0.0,-2.3102941442260265,-1.9137766241531249,-1.6226284619064935e-14,-2.310293653109703,-1.9137772077116528,1.6226284619064935e-14,-4.911163236087646e-07,5.83558527944561e-07,7.627160669946661e-07,2.999999994058993,2.999999994058993,5.941006797627324e-09,5.941006797627324e-09,-5.868258745600485e-07,2.114167063638206e-09,10
5.6050000000002065,0.0,-2.3102941442260265,-1.9137766241531249,-1.671083653368942e-14,-2.310293832407762,-1.9137773552826562,1.671083653368942e-14,-3.118182645422962e-07,7.311295313616739e-07,7.948465397366404e-07,2.9999994031136596,2.9999994031136596,5.968863403538194e-07,5.968863403538194e-07,-2.2627539220110293e-07,5.566820826530261e-07,10
5.606000000000207,0.0,-2.3102941442260265,-1.9137766241531249,-1.446223849311562e-14,-2.31029364747933,-1.9137772026107451,1.446223849311562e-14,-4.967466966654399e-07,5.784576202483294e-07,7.62476556407728e-07,2.999999986469056,2.999999986469056,1.3530943920869731e-08,1.3530943920869731e-08,-6.974862714059782e-07,-6.320573842089061e-09,10
5.607000000000207,0.0,-2.3102941442260265,-1.9137766241531249,-1.1310945598737688e-14,-2.310293819431458,-1.9137773456089013,1.1310945598737688e-14,-3.2479456857359423e-07,7.214557764534391e-07,7.911952661340575e-07,2.9999994975394855,2.9999994975394855,5.024605145287353e-07,5.024605145287353e-07,-2.1011122974812224e-07,4.94617242718931e-07,10
5.6080000000002075,0.0,-2.3102941442260265,-1.9137766241531249,-1.033734427901019e-14,-2.3102936268942247,-1.9137771852182628,1.033734427901019e-14,-5.173318018414363e-07,5.610651379051035e-07,7.631685804388045e-07,2.9999999595213964,2.9999999595213964,4.047860358014077e-08,4.047860358014077e-08,-3.830818924299706e-07,-1.2541375271624133e-07,10
5.609000000000208,0.0,-2.3102941442260265,-1.9137766241531249,-7.805804490659579e-15,-2.3102939197099213,-1.9137774266157557,7.805804490659579e-15,-2.245161052627509e-07,8.024626307889804e-07,8.332789180911312e-07,2.9999992800446997,2.9999992800446997,7.199553002656955e-07,7.199553002656955e-07,-3.390118181734181e-07,7.006759021876974e-07,10
5.610000000000208,0.0,-2.3102941442260265,-1.9137766241531249,-2.3759186941463544e-14,-2.310293654439851,-1.9137772067409178,2.3759186941463544e-14,-4.89786175617013e-07,5.825877928966605e-07,7.611169648994445e-07,2.9999999944640816,2.9999999944640816,5.5359183903647136e-09,5.5359183903647136e-09,-4.797734503014794e-07,-5.0183026178984846e-08,10
5.6110000000002085,0.0,-2.3102941442260265,-1.9137766241531249,-1.6868425105165828e-14,-2.3102938511114117,-1.913777369630601,1.6868425105165828e-14,-2.9311461480219236e-07,7.45477476193912e-07,8.010323619699036e-07,2.9999995439602247,2.9999995439602247,4.5603977527619577e-07,4.5603977527619577e-07,-2.498319564558926e-07,4.487244602557894e-07,10
5.612000000000209,0.0,-2.3102941442260265,-1.9137766241531249,-1.7341233467837668e-14,-2.31029364934033,-1.9137772030748301,1.7341233467837668e-14,-4.948856964226422e-07,5.789217052409867e-07,7.616181414087087e-07,2.9999999881982595,2.9999999881982595,1.180174047377136e-08,1.180174047377136e-08,-6.517473254419315e-07,-9.809342449429437e-08,10
5.613000000000209,0.0,-2.3102941442260265,-1.9137766241531249,-1.2915776914203258e-14,-2.310293808735705,-1.9137773377292617,1.2915776914203258e-14,-3.35490321745624e-07,7.135761368459725e-07,7.885078687375317e-07,2.999999325356684,2.999999325356684,6.746433158788534e-07,6.746433158788534e-07,-1.9684782648354826e-07,6.684695543768271e-07,10
5.6140000000002095,0.0,-2.3102941442260265,-1.9137766241531249,-1.576191778590693e-14,-2.3102936408981174,-1.9137771993229844,1.576191778590693e-14,-5.033279091293252e-07,5.751698595179988e-07,7.643031802933002e-07,2.9999999793035266,2.9999999793035266,2.069647342395342e-08,2.069647342395342e-08,-5.797977702393098e-07,-9.069088724444896e-08,10
5.61500000000021,0.0,-2.3102941442260265,-1.9137766241531249,-1.4544597722228096e-14,-2.3102937979486504,-1.9137773305839765,1.4544597722228096e-14,-3.4627737610648524e-07,7.064308515936091e-07,7.867353870816186e-07,2.999999196874874,2.999999196874874,8.031251259588146e-07,8.031251259588146e-07,-1.839825736205114e-07,7.70416293427445e-07,10
5.61600000000021,0.0,-2.3102941442260265,-1.9137766241531249,-1.8586193677980134e-14,-2.310293638902589,-1.9137771984694842,1.8586193677980134e-14,-5.053234373164628e-07,5.743163593585621e-07,7.649778146640584e-07,2.9999999772223003,2.9999999772223003,2.277769972636179e-08,2.277769972636179e-08,-8.524172825374876e-07,-7.912776389673581e-08,10
5.6170000000002105,0.0,-2.3102941442260265,-1.9137766241531249,-1.4629235062281694e-14,-2.3102937985328067,-1.9137773311934918,1.4629235062281694e-14,-3.4569321982758083e-07,7.070403669207082e-07,7.870259733262492e-07,2.9999994971573414,2.9999994971573414,5.028426586228818e-07,5.028426586228818e-07,-1.8482125341279243e-07,4.612222999078597e-07,10
5.618000000000211,0.0,-2.3102941442260265,-1.9137766241531249,-1.2725211989006539e-14,-2.31029362642643,-1.9137771904920293,1.2725211989006539e-14,-5.177995965333082e-07,5.663389044396894e-07,7.673696481175187e-07,2.9999999625254095,2.9999999625254095,3.747459054181945e-08,3.747459054181945e-08,-4.815928384971357e-07,-7.23588180484569e-08,10
5.619000000000211,0.0,-2.3102941442260265,-1.9137766241531249,-9.333828051721675e-15,-2.310293797684879,-1.9137773314803341,9.333828051721675e-15,-3.465411473335678e-07,7.073272092483762e-07,7.876563639928022e-07,2.9999993412870163,2.9999993412870163,6.58712983714338e-07,6.58712983714338e-07,-1.843512458243879e-07,6.128769181046323e-07,10
5.6200000000002115,0.0,-2.3102941442260265,-1.9137766241531249,-1.176737609899185e-14,-2.3102936355899746,-1.9137771956973586,1.176737609899185e-14,-5.086360519435118e-07,5.715442337184129e-07,7.650970163537764e-07,2.999999972902844,2.999999972902844,2.7097156074518125e-08,2.7097156074518125e-08,-5.054790208625093e-07,-8.751083235836177e-08,10
5.621000000000212,0.0,-2.3102941442260265,-1.9137766241531249,-9.977428950695229e-15,-2.3102937925418554,-1.9137773257735002,9.977428950695229e-15,-3.5168417111819394e-07,7.016203753540395e-07,7.848266734298947e-07,2.9999993974675485,2.9999993974675485,6.025324514880026e-07,6.025324514880026e-07,-1.7675007280004706e-07,5.351180023538404e-07,10
5.622000000000212,0.0,-2.3102941442260265,-1.9137766241531249,-1.652780472493128e-14,-2.3102936389951205,-1.913777197436398,1.652780472493128e-14,-5.0523090600052e-07,5.732832730753756e-07,7.641413348105979e-07,2.999999976634514,2.999999976634514,2.3365485990467505e-08,2.3365485990467505e-08,-5.246474961140279e-07,-9.260097710850346e-08,10
5.6230000000002125,0.0,-2.3102941442260265,-1.9137766241531249,-1.5386240421185216e-14,-2.3102937930904233,-1.9137773252940717,1.5386240421185216e-14,-3.511356032603885e-07,7.011409468571372e-07,7.841523061477026e-07,2.999999466886542,2.999999466886542,5.331134578234753e-07,5.331134578234753e-07,-1.7686668130068028e-07,4.75593391335849e-07,10
5.624000000000213,0.0,-2.3102941442260265,-1.9137766241531249,-1.4529156641804424e-14,-2.310293625082917,-1.9137771871989062,1.4529156641804424e-14,-5.191431093898302e-07,5.630457813321499e-07,7.658525444906954e-07,2.999999959389991,2.999999959389991,4.0610009133246194e-08,4.0610009133246194e-08,-5.96418758380679e-07,-8.228937664611635e-08,10
5.625000000000213,0.0,-2.3102941442260265,-1.9137766241531249,-1.3810191862800002e-14,-2.310293790038615,-1.9137773231498707,1.3810191862800002e-14,-3.5418741139991994e-07,6.989967458181923e-07,7.836103451707352e-07,2.9999993378628806,2.9999993378628806,6.621371193560321e-07,6.621371193560321e-07,-1.73148642534926e-07,6.271784513955936e-07,10
5.6260000000002135,0.0,-2.3102941442260265,-1.9137766241531249,-1.379328646951356e-14,-2.310293631940612,-1.9137771903473868,1.379328646951356e-14,-5.122854145334088e-07,5.66194261919506e-07,7.635524135082285e-07,2.9999999666795807,2.9999999666795807,3.3320419312588e-08,3.3320419312588e-08,-5.187570684128673e-07,-9.71528644200248e-08,10
5.627000000000214,0.0,-2.3102941442260265,-1.9137766241531249,-1.2650285926881155e-14,-2.310293785290212,-1.9137773174174253,1.2650285926881155e-14,-3.5893581440404887e-07,6.932643004109451e-07,7.806729847293136e-07,2.9999993894211285,2.9999993894211285,6.105788714627636e-07,6.105788714627636e-07,-1.6583503192890703e-07,5.569765022528372e-07,10
5.628000000000214,0.0,-2.3102941442260265,-1.9137766241531249,-1.6676919845008362e-14,-2.3102936401564107,-1.9137771994922945,1.6676919845008362e-14,-5.040696158253866e-07,5.753391696394772e-07,7.649191707100797e-07,2.9999999788403215,2.9999999788403215,2.115967845384148e-08,2.115967845384148e-08,-4.7140717018834266e-07,-5.144399572998282e-09,10
5.6290000000002145,0.0,-2.3102941442260265,-1.9137766241531249,-1.4785507005415202e-14,-2.310293812135892,-1.9137773398007167,1.4785507005415202e-14,-3.320901345027494e-07,7.156475918534966e-07,7.889457098937563e-07,2.9999996631329213,2.9999996631329213,3.3686707867630616e-07,3.3686707867630616e-07,-2.0078771090226155e-07,2.7279222480913745e-07,10
5.630000000000215,0.0,-2.3102941442260265,-1.9137766241531249,-1.30311405363297e-14,-2.310293618849925,-1.9137771774203158,1.30311405363297e-14,-5.253761017343095e-07,5.532671909502795e-07,7.629709253015823e-07,2.9999999483519586,2.9999999483519586,5.1648041399232625e-08,5.1648041399232625e-08,-5.102709712545561e-07,-1.5474005365945231e-07,10
5.631000000000215,0.0,-2.3102941442260265,-1.9137766241531249,-1.4943993974515367e-14,-2.3102937791836067,-1.9137773096195023,1.4943993974515367e-14,-3.6504241984758323e-07,6.854663774369385e-07,7.76608088346174e-07,2.999999421611294,2.999999421611294,5.78388705818611e-07,5.78388705818611e-07,-1.5615785109446279e-07,5.624761034717096e-07,10
5.6320000000002155,0.0,-2.3102941442260265,-1.9137766241531249,-1.532177806087217e-14,-2.3102936397132483,-1.9137771939629604,1.532177806087217e-14,-5.045127782210557e-07,5.698098355377823e-07,7.610626728883259e-07,2.9999999749717374,2.9999999749717374,2.5028262573556503e-08,2.5028262573556503e-08,-5.604542088200049e-07,-9.898499175875486e-08,10
5.633000000000216,0.0,-2.3102941442260265,-1.9137766241531249,-1.6359793464719337e-14,-2.3102937943581727,-1.913777323099591,1.6359793464719337e-14,-3.4986785379942376e-07,6.98946466037853e-07,7.816224648185458e-07,2.9999993679735812,2.9999993679735812,6.320264187564817e-07,6.320264187564817e-07,-1.764430459516575e-07,5.868440489109616e-07,10
5.634000000000216,0.0,-2.3102941442260265,-1.9137766241531249,-1.7698173033198022e-14,-2.3102936312637747,-1.9137771875602754,1.7698173033198022e-14,-5.129622517863197e-07,5.634071504889704e-07,7.619434946108492e-07,2.999999964380376,2.999999964380376,3.561962413911601e-08,3.561962413911601e-08,-5.585806617247613e-07,-1.0505677439098804e-07,10
5.6350000000002165,0.0,-2.3102941442260265,-1.9137766241531249,-1.63138055661164e-14,-2.3102937814141846,-1.9137773125680198,1.63138055661164e-14,-3.628118419030102e-07,6.884148948671509e-07,7.781693261109729e-07,2.9999993396949503,2.9999993396949503,6.603050497488994e-07,6.603050497488994e-07,-1.5975654399369432e-07,6.60094412907597e-07,10
5.636000000000217,0.0,-2.3102941442260265,-1.9137766241531249,-1.5608157986860158e-14,-2.310293640507133,-1.9137771975681688,1.5608157986860158e-14,-5.037188937073722e-07,5.734150438918562e-07,7.632414666665317e-07,2.9999999778829562,2.9999999778829562,2.2117043751990195e-08,2.2117043751990195e-08,-4.315290609291367e-07,-5.344579445676345e-09,10
5.637000000000217,0.0,-2.3102941442260265,-1.9137766241531249,-1.2989581969429204e-14,-2.3102938122429064,-1.9137773383630337,1.2989581969429204e-14,-3.3198312010540576e-07,7.142099087698028e-07,7.875967152165444e-07,2.999999577385665,2.999999577385665,4.2261433508272717e-07,4.2261433508272717e-07,-1.999529799512345e-07,4.1575209142052927e-07,10
5.6380000000002175,0.0,-2.3102941442260265,-1.9137766241531249,-9.00469145224878e-15,-2.310293619091548,-1.9137771767190652,9.00469145224878e-15,-5.251344785683898e-07,5.525659403371463e-07,7.622960966723951e-07,2.999999948090678,2.999999948090678,5.190932217402633e-08,5.190932217402633e-08,-4.967858648896595e-07,-1.502651816309708e-07,10
5.639000000000218,0.0,-2.3102941442260265,-1.9137766241531249,-1.050433916369677e-14,-2.3102937812940825,-1.9137773108709983,1.050433916369677e-14,-3.629319440534573e-07,6.867178734548673e-07,7.767245546117344e-07,2.999999425031761,2.999999425031761,5.749682387978794e-07,5.749682387978794e-07,-1.585814763949145e-07,5.57212870955226e-07,10
5.640000000000218,0.0,-2.3102941442260265,-1.9137766241531249,-1.1751612404842552e-14,-2.3102936407082484,-1.9137771942423072,1.1751612404842552e-14,-5.03517778138729e-07,5.700891823057219e-07,7.606127981330377e-07,2.999999975916177,2.999999975916177,2.4083822935949684e-08,2.4083822935949684e-08,-6.266767975660059e-07,-9.607963757929383e-08,10
5.6410000000002185,0.0,-2.3102941442260265,-1.9137766241531249,-1.0431092492808004e-14,-2.3102937976828692,-1.913777325748921,1.0431092492808004e-14,-3.4654315728133156e-07,7.015957961264974e-07,7.825144222318765e-07,2.9999993454774456,2.9999993454774456,6.545225543774791e-07,6.545225543774791e-07,-1.806934535331095e-07,5.962640070578118e-07,10
5.642000000000219,0.0,-2.3102941442260265,-1.9137766241531249,-1.416943382053781e-14,-2.3102936326243144,-1.9137771888380766,1.416943382053781e-14,-5.116017121054028e-07,5.646849516871555e-07,7.619746757544537e-07,2.999999966243256,2.999999966243256,3.3756744066693045e-08,3.3756744066693045e-08,-5.450286564290252e-07,-1.0273197181831506e-07,10
5.643000000000219,0.0,-2.3102941442260265,-1.9137766241531249,-1.532995373503178e-14,-2.3102937840781776,-1.9137773151660316,1.532995373503178e-14,-3.6014784887683504e-07,6.910129066728388e-07,7.792337969050478e-07,2.999999355582154,2.999999355582154,6.444178461961769e-07,6.444178461961769e-07,-1.634654078763731e-07,6.371760896684009e-07,10
5.6440000000002195,0.0,-2.3102941442260265,-1.9137766241531249,-1.4820385462638327e-14,-2.310293639482536,-1.913777197320789,1.4820385462638327e-14,-5.047434905591786e-07,5.731676642195538e-07,7.637323893673509e-07,2.9999999769360954,2.9999999769360954,2.3063904563969118e-08,2.3063904563969118e-08,-4.139643134948301e-07,-6.982037614733372e-09,10
